"","PERIOD","PARTNER","REPORTER","PRODUCT","FLOW","INDICATORS","Value"
"189","Jan.-Dec. 2005","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,553,334,274"
"190","Jan.-Dec. 2006","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,416,238,151"
"191","Jan.-Dec. 2007","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,166,465,466"
"192","Jan.-Dec. 2008","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,959,086,293"
"193","Jan.-Dec. 2009","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,035,176,128"
"194","Jan.-Dec. 2010","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,010,150,621"
"195","Jan.-Dec. 2011","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,576,007,254"
"196","Jan.-Dec. 2012","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,533,139,984"
"197","Jan.-Dec. 2013","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,921,204,998"
"198","Jan.-Dec. 2014","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,278,909,542"
"199","Jan.-Dec. 2015","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,024,699,216"
"200","Jan.-Dec. 2016","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,090,869,112"
"201","Jan.-Dec. 2017","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","10,116,153,468"
"202","Jan.-Dec. 2018","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,820,619,445"
"203","Jan.-Dec. 2019","EU28_EXTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"204","Jan.-Dec. 1991","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"205","Jan.-Dec. 1992","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"206","Jan.-Dec. 1993","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"207","Jan.-Dec. 1994","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"208","Jan.-Dec. 1995","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"209","Jan.-Dec. 1996","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"210","Jan.-Dec. 1997","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"211","Jan.-Dec. 1998","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"212","Jan.-Dec. 1999","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"213","Jan.-Dec. 2000","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,956,014,391"
"214","Jan.-Dec. 2001","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,473,757,735"
"215","Jan.-Dec. 2002","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,778,852,692"
"216","Jan.-Dec. 2003","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,251,421,794"
"217","Jan.-Dec. 2004","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,002,909,532"
"218","Jan.-Dec. 2005","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,669,943,306"
"219","Jan.-Dec. 2006","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,331,906,598"
"220","Jan.-Dec. 2007","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,345,598,859"
"221","Jan.-Dec. 2008","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,244,988,359"
"222","Jan.-Dec. 2009","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,664,274,079"
"223","Jan.-Dec. 2010","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,551,261,545"
"224","Jan.-Dec. 2011","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","12,688,626,321"
"225","Jan.-Dec. 2012","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","12,237,353,734"
"226","Jan.-Dec. 2013","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,350,578,048"
"227","Jan.-Dec. 2014","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","13,764,737,798"
"228","Jan.-Dec. 2015","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","14,852,924,612"
"229","Jan.-Dec. 2016","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","15,930,885,377"
"230","Jan.-Dec. 2017","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","17,663,709,809"
"231","Jan.-Dec. 2018","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","19,275,121,806"
"232","Jan.-Dec. 2019","EU28_INTRA","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"233","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"234","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"235","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"236","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"237","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"238","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"239","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"240","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"241","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","366,849,464"
"242","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","473,833,858"
"243","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","545,117,521"
"244","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","578,743,621"
"245","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","718,177,308"
"246","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","816,076,449"
"247","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","926,861,172"
"248","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,160,514,964"
"249","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,389,152,746"
"250","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,383,343,165"
"251","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,320,428,512"
"252","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,658,701,620"
"253","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,355,226,039"
"254","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,126,505,365"
"255","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,741,367,902"
"256","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,655,211,585"
"257","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,893,775,998"
"258","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,216,682,480"
"259","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,590,889,722"
"260","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,174,636,563"
"261","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","BULGARIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"262","Jan.-Dec. 1991","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"263","Jan.-Dec. 1992","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"264","Jan.-Dec. 1993","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"265","Jan.-Dec. 1994","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"266","Jan.-Dec. 1995","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"267","Jan.-Dec. 1996","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"268","Jan.-Dec. 1997","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"269","Jan.-Dec. 1998","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"270","Jan.-Dec. 1999","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"271","Jan.-Dec. 2000","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,473,612,446"
"272","Jan.-Dec. 2001","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,662,834,115"
"273","Jan.-Dec. 2002","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,760,991,552"
"274","Jan.-Dec. 2003","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,730,894,349"
"275","Jan.-Dec. 2004","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,204,676,169"
"276","Jan.-Dec. 2005","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,594,891,136"
"277","Jan.-Dec. 2006","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,944,445,288"
"278","Jan.-Dec. 2007","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,574,631,091"
"279","Jan.-Dec. 2008","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,742,695,408"
"280","Jan.-Dec. 2009","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","2,967,608,532"
"281","Jan.-Dec. 2010","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,465,986,332"
"282","Jan.-Dec. 2011","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,846,384,605"
"283","Jan.-Dec. 2012","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,026,387,378"
"284","Jan.-Dec. 2013","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,632,082,260"
"285","Jan.-Dec. 2014","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,813,269,002"
"286","Jan.-Dec. 2015","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,976,025,266"
"287","Jan.-Dec. 2016","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,306,598,721"
"288","Jan.-Dec. 2017","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,110,420,992"
"289","Jan.-Dec. 2018","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,755,130,291"
"290","Jan.-Dec. 2019","EU28_EXTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"291","Jan.-Dec. 1991","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"292","Jan.-Dec. 1992","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"293","Jan.-Dec. 1993","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"294","Jan.-Dec. 1994","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"295","Jan.-Dec. 1995","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"296","Jan.-Dec. 1996","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"297","Jan.-Dec. 1997","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"298","Jan.-Dec. 1998","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"299","Jan.-Dec. 1999","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"300","Jan.-Dec. 2000","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,347,976,321"
"301","Jan.-Dec. 2001","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,537,759,276"
"302","Jan.-Dec. 2002","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,427,162,378"
"303","Jan.-Dec. 2003","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","3,733,468,134"
"304","Jan.-Dec. 2004","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,249,145,644"
"305","Jan.-Dec. 2005","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,474,527,920"
"306","Jan.-Dec. 2006","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,307,142,371"
"307","Jan.-Dec. 2007","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,429,512,435"
"308","Jan.-Dec. 2008","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,842,438,431"
"309","Jan.-Dec. 2009","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","4,548,199,467"
"310","Jan.-Dec. 2010","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,439,255,443"
"311","Jan.-Dec. 2011","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,735,776,230"
"312","Jan.-Dec. 2012","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,602,262,804"
"313","Jan.-Dec. 2013","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","5,899,315,579"
"314","Jan.-Dec. 2014","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","6,618,072,664"
"315","Jan.-Dec. 2015","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","7,687,320,481"
"316","Jan.-Dec. 2016","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","8,182,890,506"
"317","Jan.-Dec. 2017","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,090,990,863"
"318","Jan.-Dec. 2018","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","9,969,184,880"
"319","Jan.-Dec. 2019","EU28_INTRA","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"320","Jan.-Dec. 1991","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"321","Jan.-Dec. 1992","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"322","Jan.-Dec. 1993","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"323","Jan.-Dec. 1994","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"324","Jan.-Dec. 1995","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"325","Jan.-Dec. 1996","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"326","Jan.-Dec. 1997","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"327","Jan.-Dec. 1998","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"328","Jan.-Dec. 1999","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"329","Jan.-Dec. 2000","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","684,710,288"
"330","Jan.-Dec. 2001","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","771,079,694"
"331","Jan.-Dec. 2002","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","647,347,257"
"332","Jan.-Dec. 2003","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","648,519,617"
"333","Jan.-Dec. 2004","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","721,336,438"
"334","Jan.-Dec. 2005","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","753,929,280"
"335","Jan.-Dec. 2006","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","853,280,438"
"336","Jan.-Dec. 2007","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","902,155,516"
"337","Jan.-Dec. 2008","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,028,638,460"
"338","Jan.-Dec. 2009","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","827,513,011"
"339","Jan.-Dec. 2010","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","922,695,853"
"340","Jan.-Dec. 2011","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","967,242,972"
"341","Jan.-Dec. 2012","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","981,307,870"
"342","Jan.-Dec. 2013","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,124,371,905"
"343","Jan.-Dec. 2014","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,160,657,580"
"344","Jan.-Dec. 2015","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,303,746,411"
"345","Jan.-Dec. 2016","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,453,461,878"
"346","Jan.-Dec. 2017","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,724,756,774"
"347","Jan.-Dec. 2018","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS","1,917,327,456"
"348","Jan.-Dec. 2019","GERMANY (incl DD from 1991)","CROATIA","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"349","Jan.-Dec. 1991","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"350","Jan.-Dec. 1992","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"351","Jan.-Dec. 1993","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"352","Jan.-Dec. 1994","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"353","Jan.-Dec. 1995","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"354","Jan.-Dec. 1996","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"355","Jan.-Dec. 1997","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"356","Jan.-Dec. 1998","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"357","Jan.-Dec. 1999","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"358","Jan.-Dec. 2000","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","173,934,078"
"359","Jan.-Dec. 2001","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","216,244,687"
"360","Jan.-Dec. 2002","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","189,702,410"
"361","Jan.-Dec. 2003","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","161,969,291"
"362","Jan.-Dec. 2004","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","247,915,501"
"363","Jan.-Dec. 2005","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","314,578,437"
"364","Jan.-Dec. 2006","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","314,713,124"
"365","Jan.-Dec. 2007","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","286,200,126"
"366","Jan.-Dec. 2008","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","339,479,418"
"367","Jan.-Dec. 2009","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","297,131,868"
"368","Jan.-Dec. 2010","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","356,290,131"
"369","Jan.-Dec. 2011","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","417,115,900"
"370","Jan.-Dec. 2012","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","532,280,857"
"371","Jan.-Dec. 2013","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","639,547,873"
"372","Jan.-Dec. 2014","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","1,136,259,304"
"373","Jan.-Dec. 2015","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","1,651,818,815"
"374","Jan.-Dec. 2016","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","1,377,505,331"
"375","Jan.-Dec. 2017","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","1,792,764,213"
"376","Jan.-Dec. 2018","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","3,001,329,100"
"377","Jan.-Dec. 2019","EU28_EXTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"378","Jan.-Dec. 1991","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"379","Jan.-Dec. 1992","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"380","Jan.-Dec. 1993","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"381","Jan.-Dec. 1994","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"382","Jan.-Dec. 1995","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"383","Jan.-Dec. 1996","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"384","Jan.-Dec. 1997","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"385","Jan.-Dec. 1998","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"386","Jan.-Dec. 1999","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS",NA
"387","Jan.-Dec. 2000","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","260,972,653"
"388","Jan.-Dec. 2001","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","269,845,949"
"389","Jan.-Dec. 2002","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","259,681,337"
"390","Jan.-Dec. 2003","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","259,210,659"
"391","Jan.-Dec. 2004","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","513,869,591"
"392","Jan.-Dec. 2005","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","862,849,492"
"393","Jan.-Dec. 2006","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","747,040,791"
"394","Jan.-Dec. 2007","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","730,949,074"
"395","Jan.-Dec. 2008","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","770,843,685"
"396","Jan.-Dec. 2009","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","604,320,426"
"397","Jan.-Dec. 2010","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","701,385,430"
"398","Jan.-Dec. 2011","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","888,919,769"
"399","Jan.-Dec. 2012","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","821,771,162"
"400","Jan.-Dec. 2013","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","880,875,462"
"401","Jan.-Dec. 2014","EU28_INTRA","CYPRUS","TOTAL","EXPORT","VALUE_IN_EUROS","1,237,340,473"
